央视频道,#genre#
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8

