央视频道,#genre#
cctv1,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
cctv2,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
cctv3,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv3hd8m/8000000/mnf.m3u8
cctv4,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
cctv5,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv5hd8m/8000000/mnf.m3u8
cctv5+,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv5+hd8m/8000000/mnf.m3u8
cctv5+,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
cctv6,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
cctv7,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
cctv8,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
cctv9,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
cctv10,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
cctv11,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
cctv12,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
cctv13,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv13hd8m/8000000/mnf.m3u8
cctv14,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv14hd8m/8000000/mnf.m3u8
cctv15,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
cctv16,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
cctv17,http://live-gitv-hbzp-yh.189smarthome.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
